cube,condition,line,frame_count,area_mean_th10,area_std_th10,area_min_th10,area_max_th10,spatter_mean_th10,spatter_std_th10,spatter_min_th10,spatter_max_th10,area_mean_th25,area_std_th25,area_min_th25,area_max_th25,spatter_mean_th25,spatter_std_th25,spatter_min_th25,spatter_max_th25,area_mean_th50,area_std_th50,area_min_th50,area_max_th50,spatter_mean_th50,spatter_std_th50,spatter_min_th50,spatter_max_th50,area_mean_th75,area_std_th75,area_min_th75,area_max_th75,spatter_mean_th75,spatter_std_th75,spatter_min_th75,spatter_max_th75,area_mean_th100,area_std_th100,area_min_th100,area_max_th100,spatter_mean_th100,spatter_std_th100,spatter_min_th100,spatter_max_th100,area_mean_th150,area_std_th150,area_min_th150,area_max_th150,spatter_mean_th150,spatter_std_th150,spatter_min_th150,spatter_max_th150
3,8,2,215,666.8139534883721,174.80977778703146,207.0,1244.0,1192.7526535408579,307.5281465872128,643.0554778554779,2280.0265625,333.87441860465117,85.00669219352812,132.0,582.0,1216.528913546182,312.2490552786399,657.7953379953381,2337.3062499999996,181.32093023255814,45.95279963705699,79.0,315.0,1238.8713127854762,315.8328959889062,671.7202797202797,2367.0078125,120.95348837209302,32.398789446500956,56.0,243.0,1253.6773171164539,318.30025835113406,682.5142191142191,2394.2765624999997,84.45116279069768,24.61019236851593,44.0,195.0,1266.3704312939376,321.274006969775,690.9305361305362,2406.2359374999996,42.42790697674418,13.716164722291035,23.0,124.0,1286.8470342114247,325.04149504351864,705.4303030303031,2436.6343749999996
3,8,3,216,704.0648148148148,231.87328009337776,201.0,1609.0,1261.2938873361868,386.5125516378719,575.2787208843268,2978.601336302895,343.462962962963,104.92187798600317,128.0,751.0,1286.9593745449529,392.51405290932973,589.7082510856693,3065.8418708240533,189.5185185185185,62.3977654932126,85.0,445.0,1309.4789918665047,396.95372333653006,607.8993288590605,3088.7817371937635,126.64814814814815,43.17091673946941,64.0,340.0,1325.2080158011215,401.299599874286,615.6940386893012,3113.7216035634747,90.53703703703704,32.17153846985168,48.0,260.0,1337.6695424587265,403.8642149234858,622.8519542045007,3142.6458797327396,44.74074074074074,14.450022664579414,23.0,106.0,1360.1172686262196,410.18142982360854,635.52072641137,3253.0445434298445
3,8,4,215,785.6883720930233,266.61764383537457,236.0,1866.0,1342.5923717669496,369.9065593620591,680.6520484708599,2742.411881188118,389.86511627906975,112.88667065261953,154.0,998.0,1372.5872374877479,380.57320967443616,694.3814195037507,2779.0415841584154,213.14883720930231,64.7335590048826,97.0,497.0,1398.5585642751555,382.86642818615877,714.1615695326025,2877.554455445544,142.353488372093,45.037613989617306,73.0,364.0,1416.2454729261342,385.97948968622865,732.0138488170803,2909.213861386138,101.36744186046512,31.45376615103236,52.0,241.0,1430.5712503000195,390.1204494391019,750.3750721292557,2993.2534653465345,52.074418604651164,17.360850008973422,26.0,161.0,1454.5837112979557,394.93512330495724,766.726485862666,3027.3306930693066
3,8,5,215,730.4046511627907,230.8106018619055,238.0,2068.0,1337.0488745971702,332.2984332786947,708.3329326923076,2591.580078125,370.9488372093023,100.75326614151425,147.0,828.0,1362.3063732095993,336.80726062361083,728.2181490384614,2683.3515625,206.04651162790697,53.87166208873969,91.0,424.0,1386.6431579483701,341.6194000221004,737.9483173076922,2775.640625,139.05116279069767,37.53921591091185,65.0,254.0,1403.1272354145156,344.33200904792807,745.9158653846152,2794.859375,98.57209302325582,28.236100310339115,53.0,200.0,1417.1321024823224,347.21873554630906,752.1171874999999,2810.837890625,51.08837209302325,15.399988059529132,24.0,106.0,1440.187092250224,352.05280944273227,766.7013221153845,2850.197265625
3,9,1,274,765.4817518248175,193.66017728367453,230.0,1352.0,570.4460725526422,133.9236223798509,277.19584859584864,1016.0313028764806,387.3795620437956,103.9296948908259,147.0,892.0,597.6159459945039,138.29131244480385,285.4830280830281,1067.374788494078,225.97445255474452,62.713367798362675,103.0,495.0,621.1025622016404,142.70211636888817,296.87496947496953,1101.3942470389175,155.62043795620437,46.18585611329169,76.0,390.0,638.3543625991064,145.96189343844276,309.66178266178275,1121.8494077834182,111.91240875912409,35.36771888959414,58.0,306.0,653.5016583113808,149.37356826148516,318.1638583638584,1145.4483925549916,58.5985401459854,17.929081646078416,31.0,142.0,679.4692872980941,156.09191269478566,337.96825396825403,1212.7038917089683
3,9,2,274,841.6861313868613,232.15578874027196,220.0,1785.0,590.4815087106023,156.7673795987361,300.30622710622714,1432.6840490797551,428.1459854014599,104.97827652556104,145.0,786.0,620.1687876109148,164.01510738456923,311.3826617826618,1526.1922290388554,238.17883211678833,58.668692369350445,98.0,457.0,647.9791592574193,169.94766213881516,325.43711843711844,1585.5991820040906,162.08759124087592,40.7415701643095,77.0,319.0,666.7806956744957,173.52253423293922,337.0400488400488,1601.6012269938658,116.7007299270073,30.220567502896657,61.0,231.0,682.4215140328168,175.452806932932,349.0151404151404,1614.8588957055224,61.003649635036496,16.90710949996089,35.0,139.0,709.5026807644214,178.31047784125764,373.4249084249085,1646.3537832310847
3,9,3,274,908.3321167883212,281.4296840610487,236.0,1906.0,630.3586832036875,170.96154280758495,299.06437652150396,1481.633101851852,443.1569343065693,130.59985485042426,152.0,1023.0,662.6127996532657,180.89770270937063,306.8885582905058,1543.9432870370372,245.20437956204378,67.49399959121875,104.0,586.0,691.5939761045415,188.19025763876192,318.72328915336766,1594.9560185185185,166.93795620437956,43.96796881770053,80.0,356.0,710.9274823370348,192.8904085016321,329.8312144982418,1659.7175925925924,120.55474452554745,31.921189381100383,61.0,285.0,726.9299561063679,195.60770102147254,341.5980524749798,1694.6562500000002,62.339416058394164,16.37398621217602,35.0,169.0,755.1697779924764,200.34672309710626,363.31539085745203,1742.5659722222224
3,9,4,275,962.0109090909091,316.25500049096013,243.0,2767.0,649.0994076440229,173.11762037682786,325.83186077643893,1543.8313008130076,471.20363636363635,160.57617389619324,165.0,1272.0,683.8822089435897,182.91846462802872,342.91887550200795,1687.1391200951248,260.40727272727275,81.82492141938944,112.0,621.0,714.9486271709767,192.14997293969876,363.77349397590353,1769.995934959349,174.2,53.538227633923576,88.0,433.0,736.327323223967,198.46561171829816,380.675502008032,1897.1849593495926,124.08363636363636,36.56630721224795,69.0,328.0,753.6570204193947,202.7502077167062,394.6749665327977,1915.724593495934,64.9309090909091,18.027623982274566,38.0,161.0,782.4669427593063,209.80081062415968,422.45595716198113,1968.6765755053507
3,9,5,273,997.6227106227107,397.6305468546398,296.0,4338.0,741.1167130541228,275.3059347345641,302.2151404151404,2201.146226415095,472.83516483516485,156.8126385167956,198.0,1076.0,777.8569003286481,289.7603467644681,319.42100122100123,2469.1320754716985,256.3626373626374,73.14592517427813,139.0,596.0,809.2602332682893,300.9719318224376,337.56385836385834,2563.099056603774,170.018315018315,44.57298038398397,107.0,393.0,830.5348319911441,306.7686900347472,352.16947496947483,2630.4481132075475,121.3076923076923,31.43643821726802,80.0,301.0,847.3690133453692,308.871619319662,366.3242979242978,2645.8160377358495,63.395604395604394,15.050497992962597,39.0,131.0,875.5363683332165,311.88002218485695,395.1643467643467,2669.526729559749
3,10,1,400,849.5475,254.13751738724056,231.0,2083.0,694.2779368409435,205.4285569757597,354.30686757461615,1715.1390306122444,411.1125,109.96713074255416,139.0,843.0,725.6990702626989,213.85719134939154,373.10170964937714,1776.0943877551017,232.19,65.55801934164882,84.0,467.0,751.8874070314132,219.81640656149335,397.9168356997973,1835.4170918367345,156.8225,47.95165266964216,62.0,375.0,770.5782931478171,224.03172479724003,410.65922920892507,1885.9298469387754,111.1975,34.65109657355738,46.0,299.0,786.5471864896905,227.89285686572677,421.9162561576356,1933.3431122448978,55.9125,16.06377426852108,25.0,125.0,813.6029073078415,233.51986925665963,439.45667922341363,1965.424744897959
3,10,2,400,864.8475,271.00321814279255,193.0,2128.0,665.6018961709796,188.66370659106497,378.5686111111111,1792.2179930795842,444.9525,127.12214694438573,118.0,864.0,696.5792512089733,197.49196111076782,395.8752136752136,1821.6078431372548,251.315,71.11333050139052,89.0,484.0,725.0512775391627,200.736436342891,412.68571428571425,1854.5259515570929,169.165,47.5853210034355,66.0,350.0,745.8819360397407,205.65189034968313,427.7289377289377,1886.5282583621683,120.14,33.88451563767734,50.0,258.0,763.1202294845866,208.45007405393542,443.4444444444444,1921.79815455594,62.5925,19.277874461413013,27.0,150.0,791.2818151522899,211.5933661438238,472.75222222222214,2010.535178777393
3,10,3,400,1165.7925,606.442993564729,202.0,3982.0,708.5251351265163,182.9505763389239,362.0099502487561,1615.8980021030497,538.685,201.44326937130467,119.0,1486.0,755.2443111154313,204.03434107308752,368.8871268656715,1739.0672975814934,291.51,105.77613105044067,76.0,905.0,793.2905862547218,217.1553122748791,379.0370024875621,1774.5920084121979,192.645,69.80769280673871,61.0,634.0,817.8913154631182,224.22808104699305,386.9549129353233,1807.8138801261832,136.95,49.187066389448354,42.0,422.0,837.2487052976326,228.91911253237473,397.6986940298507,1842.6004206098844,70.165,25.296793769171618,24.0,214.0,869.8114653158357,235.37114279240913,418.1371268656716,1944.8012618296532
3,10,4,400,946.5575,300.66968036992023,230.0,2098.0,734.8694081763338,163.92704992727056,378.1377916018663,1404.0199430199427,458.3525,134.02301385862802,158.0,1035.0,773.1362374818111,171.9054933144452,389.8435458786936,1425.501424501424,259.28,80.3590791385765,108.0,614.0,803.3799935573486,176.1044670199429,406.2559875583204,1448.799620132953,177.4725,57.26979346697524,84.0,379.0,824.0029688552339,179.82453762524514,420.0451010886469,1473.9306742640074,127.1475,43.11752246766969,64.0,315.0,841.5107110568008,183.3185139889254,431.8410575427682,1499.0788224121552,65.975,25.84432964888043,37.0,203.0,871.3422049232789,188.19106305936157,456.5701399688958,1556.7711301044633
3,10,5,400,1071.62,483.40772190770804,227.0,3244.0,794.2502157006913,228.27821926546093,344.29408385985056,1444.2432432432427,512.095,188.1338512203479,142.0,1129.0,836.8456778086261,246.54502382624236,358.41970149253734,1616.892335766423,291.67,107.93526346843277,100.0,733.0,871.0046224275543,258.0393883866387,371.51880597014923,1714.8401544401538,196.8425,74.76581902012443,75.0,507.0,895.2367260812773,264.1200727989001,384.8823880597015,1749.7027027027018,139.05,53.84814295776596,53.0,387.0,915.9703309578747,268.02730792616114,397.9423963133641,1826.8321167883207,69.0225,25.91576728075015,32.0,221.0,950.2533087860452,274.24358658427934,421.6800689259045,1862.4863138686128
3,11,1,378,1236.468253968254,267.0238982183106,230.0,1989.0,542.1825063610188,101.26366870244152,290.5467643467643,1318.1190042501519,641.1507936507936,157.82185058012132,162.0,1088.0,585.289207468179,105.4950155159932,295.2200244200244,1381.0868245294478,365.25396825396825,95.9337516543327,115.0,714.0,625.5332281576094,109.95033428923509,302.27448107448106,1442.5901639344265,245.74338624338625,64.23333186023196,92.0,460.0,655.1501117220278,114.68926902333843,308.0009768009768,1465.8737097753492,176.75661375661375,47.04184809434297,70.0,353.0,679.1645744382923,118.63356295758143,315.5350427350427,1493.3812993321192,95.23544973544973,28.20569030423611,41.0,192.0,719.028407438231,124.30108494004926,329.98339438339434,1562.1353976927746
3,11,2,378,1038.6666666666667,182.94303331680447,265.0,1739.0,418.6903391434108,53.6051954753074,324.142612942613,920.6307870370371,582.8095238095239,101.42164444637596,173.0,999.0,450.52306534090286,59.28060898589487,331.0664224664225,1005.9398148148149,354.8042328042328,71.68673608298481,120.0,665.0,483.7084543654781,62.018993891529604,341.98241758241767,1056.1562499999998,247.1984126984127,57.76979765664752,89.0,489.0,510.17571938747295,62.80086008832905,350.83467643467657,1088.1730324074072,180.65873015873015,45.74593329687698,71.0,305.0,533.1169016597229,64.22612731481684,359.57289377289385,1115.8761574074072,100.37830687830687,33.412243982213916,43.0,215.0,572.1277934015307,67.70443109214436,378.04468864468873,1166.8645833333328
3,11,3,378,1051.4232804232804,217.15911238753606,270.0,1763.0,436.71369872935423,55.793289821158396,311.4796092796092,782.88330078125,538.957671957672,124.7839754791422,195.0,917.0,471.5719739541593,60.853105763110214,316.329426129426,813.9033203125,316.2566137566138,77.46588442604278,139.0,592.0,503.5260577005697,63.251783058968115,324.06691086691075,865.93896484375,222.61640211640213,58.09136614779917,105.0,429.0,526.4372947950714,64.35257839478717,332.5274725274724,895.7626953125,166.8968253968254,47.23152969499614,86.0,346.0,545.6035347725782,65.51524431640489,339.2100122100121,934.1474609375,96.69047619047619,34.35939778540012,45.0,233.0,579.710659126881,67.41688937444684,355.9616605616604,984.0703125
3,11,4,378,1018.6693121693122,170.96561788093678,264.0,2000.0,427.2966564014467,68.94460106679257,309.0737484737485,1182.74508519004,540.9444444444445,109.4398657490384,191.0,1026.0,459.58233186501553,73.77908788970882,314.05518925518925,1242.8977719528186,323.3888888888889,72.37932546556432,141.0,586.0,490.84086739862147,77.70766649737561,321.1623931623932,1303.7850589777202,227.33333333333334,56.11514994108145,104.0,386.0,514.4792239616401,81.79512771757037,330.3416361416362,1384.9108781127134,169.43915343915344,45.63610089724406,84.0,317.0,534.4332204006121,83.51342541943914,336.3147741147742,1425.3099606815206,96.5,32.984303626335446,46.0,229.0,569.8764769070551,85.13363781358083,353.9938949938951,1476.8905635648762
3,11,5,378,1073.547619047619,199.77887010085803,241.0,1762.0,462.65917303508564,73.91866879608635,313.9194981704129,938.1959161147903,543.4338624338625,120.0183500802318,170.0,868.0,498.6471370122471,77.02048826146863,318.54312598013587,973.9039735099337,312.84391534391534,74.7043518668403,119.0,552.0,531.6388180525383,79.57621741312906,325.81939362258225,1021.0066225165561,216.84920634920636,56.7358215922804,91.0,443.0,555.1456075841609,81.07625345613992,332.76267642446413,1047.6920529801325,159.47883597883597,46.01702959124664,72.0,360.0,574.8850775681093,82.24755705669706,339.39100888656554,1068.5800220750552,89.84920634920636,34.347600855886625,42.0,254.0,608.7003743563906,83.85591557846071,353.85755358076324,1110.1280353200884
3,12,1,400,1503.015,764.3947767842217,221.0,4607.0,506.9873150191334,144.69715195976258,198.4620976116303,912.5130979498861,678.3725,241.11608976538665,144.0,1816.0,577.6028984017488,181.08012544935886,219.89641744548283,1109.2917607223476,404.165,152.5483620856022,94.0,846.0,619.2299287956243,192.41182869551494,235.45862286797217,1213.0033812341508,273.97,115.17531897068922,69.0,612.0,652.7715501935247,198.36796738894094,243.61023373341752,1256.9170428893904,195.2,89.8638414491613,51.0,487.0,680.3822996791562,205.0381194653549,254.0217940619077,1295.78611738149,100.9125,52.978720669246066,27.0,261.0,726.3740643943087,218.26233545046438,270.135,1367.9751693002254
3,12,2,400,1062.2375,429.7645647255599,231.0,5081.0,488.45708228257996,150.91717896507316,192.29020689655172,1033.9195488721807,522.095,168.80456443769523,156.0,1592.0,532.0910047518512,169.2476170926743,200.34400000000002,1221.310344827586,277.29,75.17686412720339,112.0,596.0,571.2928887107579,180.02049946609043,215.4700689655173,1418.5985221674875,184.015,50.0116963819465,82.0,350.0,594.9265971359911,184.2377012842906,227.8088275862069,1459.2922824302134,130.1875,34.82782427528312,59.0,256.0,613.7931301670969,187.5347394201906,240.03227586206899,1497.4154351395728,65.81,17.87229420080142,31.0,164.0,645.3179685506634,191.32205832879112,260.8488275862069,1566.2635467980294
3,12,3,400,1452.42,728.9707597702394,240.0,5535.0,606.7967154243593,171.79429674807741,183.9468397844194,1116.2387096774191,632.5475,230.39446118288086,162.0,1511.0,671.0942508129211,196.51273397453699,193.99657030867223,1213.5514592933944,343.3475,123.06720417621422,114.0,815.0,715.0363226459988,209.9554539002426,205.56516413522786,1317.7985480943737,224.7625,80.55880519068043,85.0,514.0,745.4396902526926,218.49479219571657,217.67589416952478,1368.3650904033382,156.505,54.91975942226987,68.0,359.0,769.6364761411704,225.0117572929991,230.23860852523273,1402.267037552156,77.255,24.202685284901754,38.0,183.0,808.5581510087228,234.15935366682334,251.8968642822146,1495.822746521476
3,12,4,400,1204.295,575.6093709930373,248.0,5292.0,542.9332903986541,205.7636998131067,200.05394816154305,1225.5684210526315,563.7925,197.65708801798633,158.0,1688.0,588.4302201880208,220.64615607416175,225.77080536912752,1463.3263157894735,304.2275,80.57267367879757,112.0,689.0,628.4832002229402,235.60131228733897,235.57785234899325,1696.0461538461536,204.525,54.78972873632429,82.0,413.0,653.5727371497593,239.6667893758244,244.75738255033554,1734.9862348178135,147.7925,41.91258097218543,66.0,326.0,673.1778765792017,241.4604680789386,255.7731543624161,1761.511740890688,75.945,22.026506191404938,35.0,193.0,708.3300341078249,245.6854927248243,272.97348993288585,1813.7538461538456
3,12,5,400,1674.31,1029.3366013603131,238.0,8282.0,691.2384747320428,260.8770371285854,193.80957446808512,1272.996976568405,642.6725,203.87594326881728,159.0,1410.0,778.7524490312578,309.2472496667452,204.50478723404257,1851.5237642585553,353.97,112.62943265416905,102.0,790.0,825.858533704014,319.8842082222306,221.2087315939034,2008.4153992395436,232.295,75.69665101574837,77.0,525.0,856.6761559999944,325.8651075764515,235.66003616636533,2049.1349809885933,161.8125,52.93332923357457,62.0,383.0,881.1883511775159,330.4275766454004,251.63652802893313,2098.252851711027,79.99,25.623229694946733,38.0,207.0,921.2331122914255,337.15452071965564,283.5523120640662,2261.8916349809883
4,1,1,387,594.7545219638243,96.23340058998521,116.0,860.0,319.6340780543191,66.00401606387311,235.41952232606437,786.3191165270374,321.71317829457365,66.50354389715149,37.0,505.0,338.43216252544426,66.35407448864498,237.93977154724817,781.0539541759052,191.72868217054264,46.74391479217323,26.0,335.0,357.3935596180426,65.53392385812735,241.30088265835926,782.3495934959349,136.11627906976744,34.77665049636623,21.0,246.0,371.2510898089295,64.94251536851577,244.78738317757006,783.7105864432599,103.59173126614986,28.126122994062584,16.0,199.0,382.5219477926146,64.16269671357058,246.93743509865,785.9061345158905,61.45994832041344,20.33721714077226,12.0,133.0,403.21802208376783,62.71492972268936,256.03452751817235,787.9438285291943
4,1,2,381,549.4120734908137,107.34131673977019,121.0,949.0,322.91540257839296,52.60315844485316,223.50671550671552,803.664346481052,302.0498687664042,63.222642304658365,86.0,531.0,340.7342500269717,56.39637144771347,227.17802197802197,827.3665893271464,181.0288713910761,38.875353756555974,51.0,304.0,358.5172814763007,58.04777627195679,232.54407814407813,838.495746326373,130.30971128608923,29.556452238817766,36.0,242.0,371.04028303988,58.375420236682594,237.54334554334554,841.9984532095904,99.64041994750656,24.907373684626783,17.0,193.0,381.6080977460374,58.824346380554225,241.47570207570206,841.7772621809747,59.59317585301837,19.098579893697657,13.0,127.0,401.1795042429652,59.034952491147926,249.604884004884,843.6674400618718
4,1,3,390,538.9307692307692,110.23186670772577,116.0,951.0,349.0765216900639,96.09462063188039,227.59706959706958,924.6175752644426,299.78205128205127,69.70539607480966,70.0,583.0,365.64069089902654,94.88482628619234,230.69401709401708,910.1765663140764,183.52564102564102,46.31600608278828,48.0,354.0,382.74220748270864,94.02652489328531,233.90256410256407,914.4174125305126,132.33076923076922,34.74966632450871,36.0,238.0,395.3873065420286,93.52544482248493,236.9216117216117,920.4190398698127,101.02307692307693,28.317829497608415,32.0,192.0,406.2187919579731,93.11961895625589,238.31037851037846,925.8258746948738,60.73076923076923,20.873902904948253,17.0,133.0,425.80498746943596,91.56986288845319,244.76141636141634,933.653376729048
4,1,4,378,554.9206349206349,120.52415967872808,109.0,1004.0,338.10400221690224,44.7341267103249,226.34474206349202,484.15831663326657,304.5608465608466,60.25402795662396,77.0,540.0,355.5760086254015,48.85121554021603,228.4275793650793,515.6243032329988,184.48677248677248,37.88559895397824,50.0,299.0,373.22971553034233,52.252326147035895,232.07738095238088,534.5633593459679,132.56613756613757,28.72948297411409,38.0,233.0,386.0660878841113,53.94267239237524,234.90848214285708,554.638795986622,100.69576719576719,23.84928499518971,30.0,196.0,397.0714805726656,54.95835548658619,237.5994543650793,571.9565217391304,59.81481481481482,18.455225170038364,18.0,142.0,417.1579571653631,57.473844187015324,243.61011904761895,593.301746562616
4,1,5,378,588.7619047619048,97.0893410012367,126.0,882.0,326.0425776300464,34.64612917204083,224.12893772893776,456.0696405648267,320.0291005291005,61.65647019721751,80.0,554.0,345.3141887940921,35.934148547298705,228.73699633699633,482.63992297817725,192.74338624338625,42.9968040053086,50.0,347.0,363.8761132286899,37.92553187900865,235.8151404151404,502.5932257043368,138.3941798941799,33.73951991688095,39.0,246.0,377.30218408509154,39.02243343624587,241.32087912087908,516.806161745828,105.8994708994709,28.100922610688507,24.0,205.0,388.53431715722957,39.53941501069088,249.7140415140415,527.3886392811297,64.25132275132275,20.838070847922257,13.0,144.0,408.85368959588385,40.86175236694191,263.4678876678877,552.1254813863926
4,2,1,217,696.3133640552995,134.09692297840994,159.0,1108.0,288.3172299780207,28.867902060338107,203.1372337557293,414.9925326695707,371.73732718894007,73.97340497467536,110.0,623.0,310.68313973569667,31.505659886925102,206.39471555675382,433.8534536403236,225.12442396313364,42.414003021619536,73.0,395.0,332.043793424564,33.76709091095047,211.65192774332704,463.1655258245177,161.8110599078341,30.114164759346938,53.0,272.0,347.62621268995696,35.134572509123274,216.6012402264761,496.7199751088986,125.58986175115207,24.49118130536049,42.0,210.0,360.08137387596616,36.245158210032564,220.366675653815,513.4212818917237,79.04608294930875,19.108655983732614,25.0,151.0,382.75290749544985,37.62329019885195,228.31733620922083,540.5003111387678
4,2,2,216,576.3796296296297,95.01965855008078,230.0,927.0,274.55238701869723,30.116606280078415,189.54261294261292,397.59941627143377,323.6666666666667,60.83660569585217,147.0,506.0,291.71876801238625,32.03960624610793,194.65982905982904,418.62385990514406,195.70833333333334,38.208166726887455,110.0,339.0,310.4072067753353,34.05694659501838,199.83711843711842,442.6902590295512,140.43055555555554,29.09713603805852,89.0,258.0,324.0509463146198,35.164001982795035,204.86959706959703,460.6497628602699,107.82407407407408,23.452603386919385,69.0,199.0,335.26211696870035,35.73158018241669,209.2029304029304,470.7573878146662,63.99074074074074,17.340273915117464,32.0,136.0,356.5861051027812,37.19637469466712,219.96117216117213,491.9000364830354
4,2,3,217,596.184331797235,98.01651856289045,175.0,941.0,274.95786323704107,31.066134079213167,204.70231990231989,444.29509713228487,328.64976958525347,57.54338705669076,120.0,554.0,292.8531096425427,32.5040462533399,210.2771672771673,472.1008325624421,204.05069124423963,36.59470652437495,77.0,352.0,310.78678060660616,33.96332947170304,217.5943833943834,492.5013876040702,148.63133640552996,28.019949025208998,51.0,259.0,324.35902833056275,34.89830360406972,224.25811965811968,509.96299722479176,114.09677419354838,22.924939405307704,40.0,190.0,336.2445625102111,35.381462113330514,231.62612942612944,522.2437557816836,67.88479262672811,17.40201267766157,21.0,119.0,358.7362664727061,36.80581197264977,248.11037851037855,541.2377428307122
4,2,4,216,597.4398148148148,114.23451385426938,236.0,873.0,276.3083407892721,31.205055358774693,191.38339438339432,393.4173101673101,334.1388888888889,65.43012364535859,168.0,530.0,294.0537340909855,33.62695876187307,195.92893772893768,408.6602316602316,208.9398148148148,39.98519503751268,119.0,344.0,312.16979596545195,35.41922689343159,202.79194139194135,427.09716859716855,150.64814814814815,28.938253170684728,91.0,255.0,326.5138631099112,36.6354935983496,209.56361416361415,454.83296564765203,114.47685185185185,23.84730401130664,69.0,206.0,338.9927912681554,37.63699891356037,214.7369963369963,472.7425149700598,68.30555555555556,18.099753596303835,39.0,139.0,361.45318517958526,39.25572555575508,225.98656898656895,498.0482193507721
4,2,5,217,625.0967741935484,113.89729725235541,210.0,957.0,285.9481648452804,36.659827497428864,196.01908496732025,481.0716690716693,339.4516129032258,64.69644617108523,150.0,562.0,305.2274573616712,39.25267587047206,200.0462745098039,514.9379509379512,209.06912442396313,41.455542959784154,108.0,357.0,324.13288637757034,41.4656440153542,206.09908496732024,545.4165464165466,151.00921658986175,30.66167255552765,86.0,262.0,338.39084781805707,42.705433156957284,211.39686274509802,562.7469937469939,114.75115207373273,24.923529331555933,67.0,214.0,350.8873753236956,43.668676582801844,217.95790849673202,580.3357383357384,67.93087557603687,18.622116964706013,33.0,143.0,373.7152610415088,45.769854972635855,232.7764705882353,605.8292448292449
4,3,1,400,839.5475,318.338134290804,185.0,3468.0,797.0347605182174,226.1697822049763,404.2577870068228,1572.7988505747128,385.2775,122.08691778298771,119.0,859.0,834.0419054962954,241.40134175458718,423.90121625630366,1687.8046795523908,208.415,61.12824858443108,76.0,429.0,862.9228743399749,249.42798174193922,443.31237021655284,1723.5178026449644,138.485,42.6240516023524,58.0,329.0,880.8260639404049,252.5915224595828,454.73702664796633,1752.418107833164,98.245,32.247170030872475,44.0,268.0,894.8621346897858,254.17595912845522,463.20722300140255,1778.9033570701936,49.2475,16.55252982930404,21.0,175.0,918.7914841405515,257.8437439327816,479.4302244039271,1815.0528992878944
4,3,2,400,934.0725,417.2810470698975,233.0,3774.0,931.5642781539663,245.85018263002047,478.15106160807517,2067.889148191365,440.07,180.76038033817034,125.0,1245.0,972.8634631156281,260.2947497745339,493.85172293769574,2046.8226371061844,225.41,80.4237023519808,82.0,593.0,1009.1304232846762,276.4858211280077,508.7142359902541,2106.716452742124,148.2175,49.97504571033428,59.0,413.0,1029.6637455161028,283.6710544564618,519.4987817612252,2151.919486581097,101.24,32.79866460696228,44.0,235.0,1046.7511584754188,288.2801844732885,530.7330316742082,2165.6056009334893,50.3775,17.046260403677987,25.0,135.0,1071.7869381750106,291.95012503184046,552.0504698920988,2190.4597432905484
4,3,3,400,733.5175,389.68997894961325,205.0,3392.0,801.7369612703101,222.21205783913769,417.907744107744,1684.774665042631,357.525,134.80075806537587,129.0,1114.0,829.5513411196998,235.29228550639687,431.3417508417508,1892.4470158343483,205.59,74.54000201234234,83.0,642.0,852.4026362457465,243.0470956441933,445.1255892255891,1959.2764920828258,138.365,43.33303330024336,61.0,390.0,869.2780674284874,248.7769296428867,458.7626262626262,2030.8306942752743,98.9825,27.65062736630039,46.0,245.0,882.9587932822948,252.74866728152816,468.22424242424233,2101.2095006090135,50.94,13.840209535986078,23.0,111.0,906.4140597726511,256.85613830601926,485.61851851851844,2152.447015834349
4,3,4,400,853.3175,346.2003057389609,242.0,2418.0,915.7646292054196,254.85433424674548,418.0713025061771,1861.5248041775458,403.36,131.23492446753647,162.0,1037.0,951.6905998413187,265.55025062059553,428.9297564419342,1902.117493472585,224.15,66.98341212568975,109.0,536.0,979.5426702885435,271.96901127361093,437.7119661136603,1936.8080939947781,151.075,40.4867802498544,82.0,329.0,998.4773794255217,276.72104930288924,445.9802329685844,1966.3250652741517,107.6,28.572714256787016,60.0,232.0,1013.7251942523574,278.90661389072324,454.84009883515694,1997.7715404699738,54.31,15.595637210450876,27.0,118.0,1039.8536093562916,282.83754059999245,469.7214966466642,2075.4804177545693
4,3,5,400,837.535,288.98110452934463,242.0,1920.0,1006.404952490601,272.3309288265964,504.40757148610567,2595.7323135755246,405.2825,128.2672900382245,152.0,917.0,1044.469978048225,280.9942068047643,554.4918815663804,2772.315487571701,228.9075,70.88288893484803,105.0,501.0,1070.6642881822295,284.2776756879102,572.464183381089,2805.4703632887176,153.05,50.58347062035186,77.0,394.0,1089.1536081842341,287.64581499192764,584.2696593441581,2819.883365200764,108.385,35.69659332485385,55.0,315.0,1104.7129142141632,289.84131901953566,596.6774912448267,2838.413001912045,55.35,18.61148838755246,30.0,164.0,1130.5707992429539,293.6556625367678,619.4953685058398,2877.934990439769
4,4,1,400,864.6575,171.77511517606385,192.0,1552.0,307.4231858903476,67.79633974417241,179.9125763125763,575.2310960067969,475.9525,81.1718870283918,129.0,737.0,335.81013349200936,74.67233989331723,184.9096459096459,643.1377613776137,287.0575,46.94570474228713,91.0,440.0,363.66341855734476,77.56761382176781,190.71245665510804,674.2263222632226,200.99,35.05288718493813,69.0,326.0,384.9794881122418,79.4297105122965,196.0285409442518,700.5986059860597,149.3975,27.748234065431983,50.0,247.0,402.76065934713785,81.09638251329345,202.72792744731925,725.2136121361211,84.6775,20.8015262360722,30.0,138.0,434.2045421984777,84.33215795552636,212.8218191517738,760.3169331693315
